,title,star_rating,total_votes,aired,season
0,Mini Gokû wa obotchama! Boku Gohan desu.,7.3,1414,26 Apr. 1989,16
1,Shijô saikyô no senshi wa Gokû no ani datta!,7.6,1377,3 May 1989,16
2,Yatta! Kore ga chijô saikyô no konbi da!,7.6,1366,10 May 1989,16
3,Pikkoro no kirifuda! Gohan wa nakimushi-kun,8.0,1374,17 May 1989,16
4,Gokû shisu! Rasuto chansu wa ichido dake,7.9,1357,24 May 1989,16
5,Enma-sama mo bikkuri Ano yo de faito,7.5,1332,7 Jun. 1989,16
6,Kyôryû to sabaibaru! Gohan no tsurai shugyô,7.2,1361,14 Jun. 1989,16
7,Tsuki no kagayaku yoru ni dai henshin! Gohan pawâ no himitsu,7.2,1361,21 Jun. 1989,16
8,Gomen ne robotto-san Sabaku ni kieta namida.,6.9,1362,28 Jun. 1989,16
9,Naku na Gohan! Hajimete no tatakai,7.0,1348,5 Jul. 1989,16
10,Uchû ichi no kyô senshi Saiya-jin mezameru!,7.1,1342,12 Jul. 1989,16
11,Hebi no michi de inemuri Gokû ga okkochiru,6.9,1329,19 Jul. 1989,16
12,Te o dasu na! Enma-sama no himitsu no kudamono.,7.0,1329,26 Jul. 1989,16
13,Ama~i yûwaku! Hebi-hime-sama no omotenashi,6.8,1336,2 Aug. 1989,16
14,Pikkoro kara no dasshutsu! Arashi o yobu Gohan,6.7,1328,9 Aug. 1989,16
15,Hashire Gohan! Chichi no matsu natsukashi no Paozu-yama,6.6,1324,16 Aug. 1989,16
16,Asu naki machi! Shôri e no tôi michinori,7.2,1326,30 Aug. 1989,16
17,Shûte~n hebi no michi! Omê Kaiô-sama ka?,7.4,1330,6 Sep. 1989,16
18,Jûryoku to no tatakai! Baburusu-kun o tsukamaero,7.4,1326,13 Sep. 1989,16
19,Yomigaeru Saiya-jin densetsu! Gokû no rûtsu,7.5,1323,20 Sep. 1989,16
20,Ide yo Shenron! Saiya-jin tsui ni chikyû tôchaku,7.4,1316,27 Sep. 1989,16
21,N'na baka na! Tsuchi kara umareta Saibaiman,7.5,1326,11 Oct. 1989,16
22,Yamucha shisu! Osoru beshi Saibaiman,7.8,1338,18 Oct. 1989,16
23,Sayonara Ten-san! Chaozu no sutemi no senpô,8.0,1339,25 Oct. 1989,16
24,Tenshinhan zekkyô!! Kore ga saigo no Kikôhô da,7.9,1332,1 Nov. 1989,16
25,Hitasura matte 3 jikan! Dangan hikô no Kinto'un,7.4,1308,8 Nov. 1989,16
26,Boku ni makasete! Gohan · ikari no dai bakuhatsu,7.9,1323,22 Nov. 1989,16
27,Saiya-jin no môi! Kami-sama mo Pikkoro mo shinda,8.4,1369,29 Nov. 1989,16
28,Tôsan sugê ya! Kyûkyoku no hissatsuwaza · Kaiô-ken,8.1,1333,6 Dec. 1989,16
29,Genkai o koeta atsui tatakai! Gokû tai Bejîta,8.1,1385,13 Dec. 1989,16
30,Ima da Gokû! Subete o kaketa saigo no ôwaza,8.2,1387,20 Dec. 1989,16
31,Sentô-ryoku 10-bai!! Bejîta dai henshin,7.8,1301,17 Jan. 1990,16
32,Shinanaide tôsan!! Kore ga Gohan no sokojikara,7.8,1302,24 Jan. 1990,16
33,Ute Kuririn! Negai o kometa Genki-dama,7.9,1303,31 Jan. 1990,16
34,Kiseki o okose! Sûpâ Saiya-jin Son Gohan,8.1,1257,7 Feb. 1990,16
35,Tobidase uchû e! Kibô no hoshi wa Pikkoro no furusato,7.5,1290,14 Feb. 1990,16
36,Nazo no yunzabitto! Kami-Sama no uchûsen o sagase,7.3,1278,21 Feb. 1990,16
37,Namekku-sei iki hasshin! Gohan-tachi o matsu kyôfu,7.0,1278,28 Feb. 1990,16
38,Teki ka mikata ka? Nazo no kyodai uchûsen no kodomo-tachi,6.9,1271,7 Mar. 1990,16
39,Honto ni honto? Are ga kibô no Namekku-sei,6.9,1268,14 Mar. 1990,16
40,Shinsetsu na uchû-jin ikinari atta Ûshinchuu,7.0,1270,21 Mar. 1990,16
41,Wasusei Furîza No. 79 Fukkatsu no Bejîta!!,7.3,1287,4 Apr. 1990,16
42,Sorotta zo Doragon Bôru! Pikkoro-san mo ikikaeru,7.1,1268,11 Apr. 1990,16
43,Arata na kyôteki! Uchû no teiyô Furîza,7.6,1312,18 Apr. 1990,16
44,Yabô no Bejîta! Uchû ichi no senshi wa ore da!!,7.8,1306,25 Apr. 1990,16
45,Gokû pawâ zenkai!! Ginga no hate made 6-kakan,7.7,1309,2 May 1990,16
46,Ihyô o tsuita kôgeki!! Chôrô no nerai wa sukautâ,7.7,1310,9 May 1990,16
47,Gohan ayaushi! Shi o yobu tsuisekisha Dodoria,7.8,1350,16 May 1990,16
48,Bakushi Dodoria! Bejîta no osoru beki shôgekiha,7.7,1349,23 May 1990,16
49,Moeru wakusei kara no dasshutsu!! Inochigake no Kamehameha,7.6,1295,30 May 1990,16
50,Yûki hyakubai! Kaiô no moto ni shûketsu suru senshi-tachi,7.8,1303,6 Jun. 1990,16
51,Kike Gokû yo! Furîza ni wa te o dasu na,7.8,1308,20 Jun. 1990,16
52,Hotondo torihada! Bisenshi Zâbon no akuma no henshin,7.7,1431,27 Jun. 1990,16
53,Kibô no hoshi o mamore!! Kuririn kyôi no pâwa UP,7.7,1292,4 Jul. 1990,16
54,Shi no fuchi kara yomigaetta kiseki no otoko - Bejîta,7.7,1289,18 Jul. 1990,16
55,Dodekai sentô-ryoku!! Kudakechiru Furîza no inbô,7.8,1297,1 Aug. 1990,16
56,Genki ga modotta zo!! 100-bai chô jûryoku no naka no Gokû,7.8,1306,8 Aug. 1990,16
57,Furîza no himitsu heiki! Akuma no Ginyû tokusentai,7.5,1266,22 Aug. 1990,16
58,Buruma ga abunai!! Sûshinchû wa Furîza no te ni,7.2,1267,29 Aug. 1990,16
59,Gekitotsu da!! Fukutsu no tôshi no Kaiô-Ken to Kamehameha,7.2,1262,5 Sep. 1990,16
60,Semaru chô kessen! Ginyû tokusentai tadaima sanjô!!,7.6,1269,12 Sep. 1990,16
61,Gokû ga dai sekkin! Furîza hôi mô o buchi yarube,7.5,1266,19 Sep. 1990,16
62,Chô majutsu ka torikku ka!? Mr. Gurudo ga okkota zo!,7.6,1283,26 Oct. 1990,16
63,Môi Rikûmu!! Warukute tsuyokute tondemonai yatsu,7.7,1313,24 Oct. 1990,16
64,"Shinu na Gohan! Gokû, tsui ni kessen-jô ni tôchaku da",7.9,1281,31 Oct. 1990,16
65,Keta hazure no tsuyo-sa!! Densetsu no Sûpâ Saija-jin Son Gokû,8.1,1289,7 Nov. 1990,16
66,Aka to ao no raitoningu bôru! Jîsu to bâta ga Gokû o osou,7.8,1299,14 Nov. 1990,16
67,Tsui ni chokusetsu taiketsu!! Ginyû taichô no odemashi da,7.6,1274,21 Nov. 1990,16
68,"Susamajî hakuryoku!! Mita ka, Gokû no furu pâwâ",7.7,1266,28 Nov. 1990,16
69,Tatakai no yukue!? Sai chôrô ni semaru Furîza no ma no te,7.7,1272,5 Dec. 1990,16
70,Bikkuri!! Gokû ga Ginyû de Ginyû ga Gokû,7.4,1260,12 Dec. 1990,16
71,Ide yo Sûpâ Shenron!! Boku no negai o kanaetamae,7.5,1270,19 Dec. 1990,16
72,Yatsu wa ora ja ne~e! Gohan bibiru na chichi o ute!!,7.9,1285,9 Jan. 1991,16
73,Dai gosan!! Ginyû ga kaeru ni natchatta,7.7,1276,16 Jan. 1991,16
74,Nanatsu no tama o soroeshi mono yo... Sâ aikotoba o ie!,7.6,1272,23 Jan. 1991,16
75,Kami-Sama mo ikikaetta! Sûpâ Shenron de Pikkoro ga fukkatsu,7.9,1271,30 Jan. 1991,16
76,Saikyô senchi no tanjô ka!? Neiru to Pikkoro ga gattai,7.7,1275,6 Feb. 1991,16
77,Akumu no chô henshin!! Sentô-ryoku 100 man no Furîza,7.8,1318,13 Feb. 1991,16
78,Koko made ka!? Kyôaku chôzetsu pawâ ga Gohan o osou,7.7,1272,20 Feb. 1991,16
79,"Ikki ni keisei gyakuten!! Okurete kita senshi, Pikkoro",7.7,1275,27 Feb. 1991,16
80,Pikkoro no jishin! Furîza o taosu no wa ore da,7.8,1286,6 Mar. 1991,16
81,Shutsugeki da Gokû!! Gekido no Furîza ga dai 2 no henshin,7.8,1286,13 Mar. 1991,16
82,Kyôfu shiro!! Furîza wa 3-do no henshin de shôbu suru,7.8,1285,20 Mar. 1991,16
83,Dende no shi... Dete koi! Tobikiri Zenkai pâwâ,7.6,1278,27 Mar. 1991,16
84,"Machi ni matta ze, kono shunkan!!! Son Gokû ga fukkatsu da",7.7,1283,3 Apr. 1991,16
85,Munen...!! Hokori takaki Saiyajin - Bejîta shisu,8.0,1295,10 Apr. 1991,16
86,Chô kessen no makuake da!! Omee dake wa ora ga taosu,7.7,1283,17 Apr. 1991,16
87,Gekitotsu no 2 dai sûpâ pâwâ! Honki dôshi no nikudansen!!!,7.6,1281,24 Apr. 1991,16
88,Furîza kyôfu no sengen! Te o tsukawazu omae o taosu,7.5,1278,1 May 1991,16
89,Hattari ja nê zo!! Daitan suteki na Yatsu - Son Gokû,7.4,1278,8 May 1991,16
90,Ketchaku da!! Honô no keshin 20-ban Kaiô Ken no Kamehameha,7.5,1283,15 May 1991,16
